 IPER  ISTEP  TLEN  ILYR  STAIN  TOPIN  BOTIN  CSTIN  IBEIN  IBVIN  WSTIN  CNHIN  STAOUT  TOPOUT  BOTOUT  CSTOUT  IBEOUT  IBVOUT  WSTOUT  CNHOUT  ABER
 1          1          0.38313807       1          0                0                0                0                0.012356872      0.029105031      0                0                0                0                0                0                0                0                0                0.041461903      6.9388939e-18   
 1          2          0.78543304       1          0                0                0                0                0.018715173      0.045380967      0                0                0                0                0                0                0                0                0                0.06409614       3.469447e-18    
 1          3          1.2078428        1          0                0                0                0                0.023692809      0.058316979      0                0                0                0                0                0                0                0                0                0.082009788      0               
 1          4          1.651373         1          0                0                0                0                0.028008937      0.069566299      0                0                0                0                0                0                0                0                0                0.097575236      1.7347235e-18   
 1          5          2.1170797        1          0                0                0                0                0.031932785      0.079789733      0                0                0                0                0                0                0                0                0                0.11172252       0               
 1          6          2.6060717        1          0                0                0                0                0.035598361      0.089331666      0                0                0                0                0                0                0                0                0                0.12493003       -1.7347235e-18  
 1          7          3.1195134        1          0                0                0                0                0.039082949      0.098398099      0                0                0                0                0                0                0                0                0                0.13748105       -1.7347235e-18  
 1          8          3.6586271        1          0                0                0                0                0.042434942      0.10712442       0                0                0                0                0                0                0                0                0                0.14955936       -3.469447e-18   
 1          9          4.2246966        1          0                0                0                0                0.045685842      0.11560642       0                0                0                0                0                0                0                0                0                0.16129226       -3.469447e-18   
 1          10         4.8190695        1          0                0                0                0                0.048856168      0.12391622       0                0                0                0                0                0                0                0                0                0.17277238       0               
 1          11         5.443161         1          0                0                0                0                0.05195868       0.13211114       0                0                0                0                0                0                0                0                0                0.18406982       0               
 1          12         6.0984571        1          0                0                0                0                0.05500035       0.14023895       0                0                0                0                0                0                0                0                0                0.1952393        0               
 1          13         6.7865181        1          0                0                0                0                0.057983686      0.14834101       0                0                0                0                0                0                0                0                0                0.2063247        1.7347235e-18   
 1          14         7.508982         1          0                0                0                0                0.060907736      0.15645422       0                0                0                0                0                0                0                0                0                0.21736196       1.7347235e-18   
 1          15         8.2675692        1          0                0                0                0                0.063768891      0.16461217       0                0                0                0                0                0                0                0                0                0.22838106       1.7347235e-18   
 1          16         9.0640857        1          0                0                0                0                0.066561572      0.17284588       0                0                0                0                0                0                0                0                0                0.23940745       1.7347235e-18   
 1          17         9.9004281        1          0                0                0                0                0.069278816      0.18118417       0                0                0                0                0                0                0                0                0                0.25046299       1.7347235e-18   
 1          18         10.778588        1          0                0                0                0                0.071912799      0.18965394       0                0                0                0                0                0                0                0                0                0.26156673       3.469447e-18    
 1          19         11.700655        1          0                0                0                0                0.074455271      0.1982802        0                0                0                0                0                0                0                0                0                0.27273547       3.469447e-18    
 1          20         12.668826        1          0                0                0                0                0.076897949      0.20708616       0                0                0                0                0                0                0                0                0                0.28398411       5.2041704e-18   
 1          21         13.685405        1          0                0                0                0                0.079232843      0.21609327       0                0                0                0                0                0                0                0                0                0.29532611       5.2041704e-18   
 1          22         14.752814        1          0                0                0                0                0.081452538      0.22532112       0                0                0                0                0                0                0                0                0                0.30677366       5.2041704e-18   
 1          23         15.873592        1          0                0                0                0                0.083550437      0.23478749       0                0                0                0                0                0                0                0                0                0.31833793       6.9388939e-18   
 1          24         17.05041         1          0                0                0                0                0.085520957      0.24450827       0                0                0                0                0                0                0                0                0                0.33002923       6.9388939e-18   
 1          25         18.286069        1          0                0                0                0                0.087359692      0.25449754       0                0                0                0                0                0                0                0                0                0.34185723       6.9388939e-18   
 1          26         19.58351         1          0                0                0                0                0.089063546      0.26476749       0                0                0                0                0                0                0                0                0                0.35383104       8.6736174e-18   
 1          27         20.945824        1          0                0                0                0                0.090630818      0.27532849       0                0                0                0                0                0                0                0                0                0.36595931       8.6736174e-18   
