 IPER  ISTEP  TLEN  ILYR  IROW  ICOL  DISP  COM  TOTGL  EST
 1          64         166.31769        1          1          3          0                0                2000             1000            
 1          65         175.01671        1          1          1          0                0                2000             1000            
 1          65         175.01671        1          1          2          1.0207535        1.0207535        2000             1000            
 1          65         175.01671        1          1          3          0                0                2000             1000            
 1          66         184.15068        1          1          1          0                0                2000             1000            
 1          66         184.15068        1          1          2          1.0457946        1.0457946        2000             1000            
 1          66         184.15068        1          1          3          0                0                2000             1000            
 1          67         193.74135        1          1          1          0                0                2000             1000            
 1          67         193.74135        1          1          2          1.0713982        1.0713982        2000             1000            
 1          67         193.74135        1          1          3          0                0                2000             1000            
 1          68         203.81156        1          1          1          0                0                2000             1000            
 1          68         203.81156        1          1          2          1.0975797        1.0975797        2000             1000            
 1          68         203.81156        1          1          3          0                0                2000             1000            
 1          69         214.38528        1          1          1          0                0                2000             1000            
 1          69         214.38528        1          1          2          1.1243546        1.1243546        2000             1000            
 1          69         214.38528        1          1          3          0                0                2000             1000            
 1          70         225.48768        1          1          1          0                0                2000             1000            
 1          70         225.48768        1          1          2          1.1517388        1.1517388        2000             1000            
 1          70         225.48768        1          1          3          0                0                2000             1000            
 1          71         237.1452         1          1          1          0                0                2000             1000            
 1          71         237.1452         1          1          2          1.1797487        1.1797487        2000             1000            
 1          71         237.1452         1          1          3          0                0                2000             1000            
 1          72         249.3856         1          1          1          0                0                2000             1000            
 1          72         249.3856         1          1          2          1.2084009        1.2084009        2000             1000            
 1          72         249.3856         1          1          3          0                0                2000             1000            
 1          73         262.23802        1          1          1          0                0                2000             1000            
 1          73         262.23802        1          1          2          1.2377125        1.2377125        2000             1000            
 1          73         262.23802        1          1          3          0                0                2000             1000            
 1          74         275.73305        1          1          1          0                0                2000             1000            
 1          74         275.73305        1          1          2          1.2677009        1.2677009        2000             1000            
 1          74         275.73305        1          1          3          0                0                2000             1000            
 1          75         289.90284        1          1          1          0                0                2000             1000            
 1          75         289.90284        1          1          2          1.2983839        1.2983839        2000             1000            
 1          75         289.90284        1          1          3          0                0                2000             1000            
 1          76         304.78113        1          1          1          0                0                2000             1000            
 1          76         304.78113        1          1          2          1.3297799        1.3297799        2000             1000            
 1          76         304.78113        1          1          3          0                0                2000             1000            
 1          77         320.40332        1          1          1          0                0                2000             1000            
 1          77         320.40332        1          1          2          1.3619075        1.3619075        2000             1000            
 1          77         320.40332        1          1          3          0                0                2000             1000            
 1          78         336.80662        1          1          1          0                0                2000             1000            
 1          78         336.80662        1          1          2          1.3947859        1.3947859        2000             1000            
 1          78         336.80662        1          1          3          0                0                2000             1000            
 1          79         354.03009        1          1          1          0                0                2000             1000            
 1          79         354.03009        1          1          2          1.4284347        1.4284347        2000             1000            
 1          79         354.03009        1          1          3          0                0                2000             1000            
 1          80         372.11474        1          1          1          0                0                2000             1000            
 1          80         372.11474        1          1          2          1.4628737        1.4628737        2000             1000            
 1          80         372.11474        1          1          3          0                0                2000             1000            
 1          81         391.10361        1          1          1          0                0                2000             1000            
 1          81         391.10361        1          1          2          1.4981237        1.4981237        2000             1000            
 1          81         391.10361        1          1          3          0                0                2000             1000            
 1          82         411.04193        1          1          1          0                0                2000             1000            
 1          82         411.04193        1          1          2          1.5342055        1.5342055        2000             1000            
 1          82         411.04193        1          1          3          0                0                2000             1000            
 1          83         431.97716        1          1          1          0                0                2000             1000            
 1          83         431.97716        1          1          2          1.5711407        1.5711407        2000             1000            
 1          83         431.97716        1          1          3          0                0                2000             1000            
 1          84         453.95916        1          1          1          0                0                2000             1000            
 1          84         453.95916        1          1          2          1.6089512        1.6089512        2000             1000            
 1          84         453.95916        1          1          3          0                0                2000             1000            
 1          85         477.04026        1          1          1          0                0                2000             1000            
 1          85         477.04026        1          1          2          1.6476595        1.6476595        2000             1000            
 1          85         477.04026        1          1          3          0                0                2000             1000            
 1          86         501.27541        1          1          1          0                0                2000             1000            
 1          86         501.27541        1          1          2          1.6872887        1.6872887        2000             1000            
 1          86         501.27541        1          1          3          0                0                2000             1000            
 1          87         526.72232        1          1          1          0                0                2000             1000            
 1          87         526.72232        1          1          2          1.7278624        1.7278624        2000             1000            
 1          87         526.72232        1          1          3          0                0                2000             1000            
 1          88         553.44157        1          1          1          0                0                2000             1000            
 1          88         553.44157        1          1          2          1.7694047        1.7694047        2000             1000            
 1          88         553.44157        1          1          3          0                0                2000             1000            
 1          89         581.49679        1          1          1          0                0                2000             1000            
 1          89         581.49679        1          1          2          1.8119404        1.8119404        2000             1000            
 1          89         581.49679        1          1          3          0                0                2000             1000            
 1          90         610.95476        1          1          1          0                0                2000             1000            
 1          90         610.95476        1          1          2          1.8554947        1.8554947        2000             1000            
 1          90         610.95476        1          1          3          0                0                2000             1000            
 1          91         641.88564        1          1          1          0                0                2000             1000            
 1          91         641.88564        1          1          2          1.9000936        1.9000936        2000             1000            
 1          91         641.88564        1          1          3          0                0                2000             1000            
 1          92         674.36306        1          1          1          0                0                2000             1000            
 1          92         674.36306        1          1          2          1.9457637        1.9457637        2000             1000            
 1          92         674.36306        1          1          3          0                0                2000             1000            
 1          93         708.46435        1          1          1          0                0                2000             1000            
 1          93         708.46435        1          1          2          1.9925322        1.9925322        2000             1000            
 1          93         708.46435        1          1          3          0                0                2000             1000            
 1          94         744.27071        1          1          1          0                0                2000             1000            
 1          94         744.27071        1          1          2          2.0404268        2.0404268        2000             1000            
 1          94         744.27071        1          1          3          0                0                2000             1000            
 1          95         781.86738        1          1          1          0                0                2000             1000            
 1          95         781.86738        1          1          2          2.0894761        2.0894761        2000             1000            
 1          95         781.86738        1          1          3          0                0                2000             1000            
 1          96         821.34389        1          1          1          0                0                2000             1000            
 1          96         821.34389        1          1          2          2.1397092        2.1397092        2000             1000            
 1          96         821.34389        1          1          3          0                0                2000             1000            
 1          97         862.79422        1          1          1          0                0                2000             1000            
 1          97         862.79422        1          1          2          2.1911562        2.1911562        2000             1000            
 1          97         862.79422        1          1          3          0                0                2000             1000            
 1          98         906.31707        1          1          1          0                0                2000             1000            
 1          98         906.31707        1          1          2          2.2438475        2.2438475        2000             1000            
 1          98         906.31707        1          1          3          0                0                2000             1000            
 1          99         952.01606        1          1          1          0                0                2000             1000            
 1          99         952.01606        1          1          2          2.2978147        2.2978147        2000             1000            
 1          99         952.01606        1          1          3          0                0                2000             1000            
 1          100        1000             1          1          1          0                0                2000             1000            
 1          100        1000             1          1          2          2.3530897        2.3530897        2000             1000            
 1          100        1000             1          1          3          0                0                2000             1000            
