 IPER  ISTEP  TLEN  ILYR  IROW  ICOL  DISP  COM  TOTGL  EST
 1          53         94.060003        1          1          3          0                0                2000             1000            
 1          54         99.146141        1          1          1          0                0                2000             1000            
 1          54         99.146141        1          1          2          0.67780709       0.67780709       2000             1000            
 1          54         99.146141        1          1          3          0                0                2000             1000            
 1          55         104.48659        1          1          1          0                0                2000             1000            
 1          55         104.48659        1          1          2          0.69787682       0.69787682       2000             1000            
 1          55         104.48659        1          1          3          0                0                2000             1000            
 1          56         110.09405        1          1          1          0                0                2000             1000            
 1          56         110.09405        1          1          2          0.71832836       0.71832836       2000             1000            
 1          56         110.09405        1          1          3          0                0                2000             1000            
 1          57         115.98189        1          1          1          0                0                2000             1000            
 1          57         115.98189        1          1          2          0.73917626       0.73917626       2000             1000            
 1          57         115.98189        1          1          3          0                0                2000             1000            
 1          58         122.16413        1          1          1          0                0                2000             1000            
 1          58         122.16413        1          1          2          0.76043536       0.76043536       2000             1000            
 1          58         122.16413        1          1          3          0                0                2000             1000            
 1          59         128.65547        1          1          1          0                0                2000             1000            
 1          59         128.65547        1          1          2          0.78212069       0.78212069       2000             1000            
 1          59         128.65547        1          1          3          0                0                2000             1000            
 1          60         135.47138        1          1          1          0                0                2000             1000            
 1          60         135.47138        1          1          2          0.80424749       0.80424749       2000             1000            
 1          60         135.47138        1          1          3          0                0                2000             1000            
 1          61         142.62809        1          1          1          0                0                2000             1000            
 1          61         142.62809        1          1          2          0.82683113       0.82683113       2000             1000            
 1          61         142.62809        1          1          3          0                0                2000             1000            
 1          62         150.14263        1          1          1          0                0                2000             1000            
 1          62         150.14263        1          1          2          0.84988715       0.84988715       2000             1000            
 1          62         150.14263        1          1          3          0                0                2000             1000            
 1          63         158.0329         1          1          1          0                0                2000             1000            
 1          63         158.0329         1          1          2          0.87343119       0.87343119       2000             1000            
 1          63         158.0329         1          1          3          0                0                2000             1000            
 1          64         166.31769        1          1          1          0                0                2000             1000            
 1          64         166.31769        1          1          2          0.89747905       0.89747905       2000             1000            
 1          64         166.31769        1          1          3          0                0                2000             1000            
 1          65         175.01671        1          1          1          0                0                2000             1000            
 1          65         175.01671        1          1          2          0.92204666       0.92204666       2000             1000            
 1          65         175.01671        1          1          3          0                0                2000             1000            
 1          66         184.15068        1          1          1          0                0                2000             1000            
 1          66         184.15068        1          1          2          0.94715009       0.94715009       2000             1000            
 1          66         184.15068        1          1          3          0                0                2000             1000            
 1          67         193.74135        1          1          1          0                0                2000             1000            
 1          67         193.74135        1          1          2          0.97280559       0.97280559       2000             1000            
 1          67         193.74135        1          1          3          0                0                2000             1000            
 1          68         203.81156        1          1          1          0                0                2000             1000            
 1          68         203.81156        1          1          2          0.99902961       0.99902961       2000             1000            
 1          68         203.81156        1          1          3          0                0                2000             1000            
 1          69         214.38528        1          1          1          0                0                2000             1000            
 1          69         214.38528        1          1          2          1.0258388        1.0258388        2000             1000            
 1          69         214.38528        1          1          3          0                0                2000             1000            
 1          70         225.48768        1          1          1          0                0                2000             1000            
 1          70         225.48768        1          1          2          1.05325          1.05325          2000             1000            
 1          70         225.48768        1          1          3          0                0                2000             1000            
 1          71         237.1452         1          1          1          0                0                2000             1000            
 1          71         237.1452         1          1          2          1.0812804        1.0812804        2000             1000            
 1          71         237.1452         1          1          3          0                0                2000             1000            
 1          72         249.3856         1          1          1          0                0                2000             1000            
 1          72         249.3856         1          1          2          1.1099473        1.1099473        2000             1000            
 1          72         249.3856         1          1          3          0                0                2000             1000            
 1          73         262.23802        1          1          1          0                0                2000             1000            
 1          73         262.23802        1          1          2          1.1392686        1.1392686        2000             1000            
 1          73         262.23802        1          1          3          0                0                2000             1000            
 1          74         275.73305        1          1          1          0                0                2000             1000            
 1          74         275.73305        1          1          2          1.1692621        1.1692621        2000             1000            
 1          74         275.73305        1          1          3          0                0                2000             1000            
 1          75         289.90284        1          1          1          0                0                2000             1000            
 1          75         289.90284        1          1          2          1.1999464        1.1999464        2000             1000            
 1          75         289.90284        1          1          3          0                0                2000             1000            
 1          76         304.78113        1          1          1          0                0                2000             1000            
 1          76         304.78113        1          1          2          1.23134          1.23134          2000             1000            
 1          76         304.78113        1          1          3          0                0                2000             1000            
 1          77         320.40332        1          1          1          0                0                2000             1000            
 1          77         320.40332        1          1          2          1.2634621        1.2634621        2000             1000            
 1          77         320.40332        1          1          3          0                0                2000             1000            
 1          78         336.80662        1          1          1          0                0                2000             1000            
 1          78         336.80662        1          1          2          1.2963322        1.2963322        2000             1000            
 1          78         336.80662        1          1          3          0                0                2000             1000            
 1          79         354.03009        1          1          1          0                0                2000             1000            
 1          79         354.03009        1          1          2          1.3299701        1.3299701        2000             1000            
 1          79         354.03009        1          1          3          0                0                2000             1000            
 1          80         372.11474        1          1          1          0                0                2000             1000            
 1          80         372.11474        1          1          2          1.3643962        1.3643962        2000             1000            
 1          80         372.11474        1          1          3          0                0                2000             1000            
 1          81         391.10361        1          1          1          0                0                2000             1000            
 1          81         391.10361        1          1          2          1.3996312        1.3996312        2000             1000            
 1          81         391.10361        1          1          3          0                0                2000             1000            
 1          82         411.04193        1          1          1          0                0                2000             1000            
 1          82         411.04193        1          1          2          1.4356963        1.4356963        2000             1000            
 1          82         411.04193        1          1          3          0                0                2000             1000            
 1          83         431.97716        1          1          1          0                0                2000             1000            
 1          83         431.97716        1          1          2          1.4726132        1.4726132        2000             1000            
 1          83         431.97716        1          1          3          0                0                2000             1000            
 1          84         453.95916        1          1          1          0                0                2000             1000            
 1          84         453.95916        1          1          2          1.5104038        1.5104038        2000             1000            
 1          84         453.95916        1          1          3          0                0                2000             1000            
 1          85         477.04026        1          1          1          0                0                2000             1000            
 1          85         477.04026        1          1          2          1.5490909        1.5490909        2000             1000            
 1          85         477.04026        1          1          3          0                0                2000             1000            
 1          86         501.27541        1          1          1          0                0                2000             1000            
 1          86         501.27541        1          1          2          1.5886973        1.5886973        2000             1000            
 1          86         501.27541        1          1          3          0                0                2000             1000            
 1          87         526.72232        1          1          1          0                0                2000             1000            
 1          87         526.72232        1          1          2          1.6292466        1.6292466        2000             1000            
 1          87         526.72232        1          1          3          0                0                2000             1000            
 1          88         553.44157        1          1          1          0                0                2000             1000            
 1          88         553.44157        1          1          2          1.6707625        1.6707625        2000             1000            
 1          88         553.44157        1          1          3          0                0                2000             1000            
 1          89         581.49679        1          1          1          0                0                2000             1000            
 1          89         581.49679        1          1          2          1.7132693        1.7132693        2000             1000            
 1          89         581.49679        1          1          3          0                0                2000             1000            
 1          90         610.95476        1          1          1          0                0                2000             1000            
 1          90         610.95476        1          1          2          1.7567916        1.7567916        2000             1000            
 1          90         610.95476        1          1          3          0                0                2000             1000            
 1          91         641.88564        1          1          1          0                0                2000             1000            
 1          91         641.88564        1          1          2          1.801354         1.801354         2000             1000            
 1          91         641.88564        1          1          3          0                0                2000             1000            
 1          92         674.36306        1          1          1          0                0                2000             1000            
 1          92         674.36306        1          1          2          1.8469815        1.8469815        2000             1000            
 1          92         674.36306        1          1          3          0                0                2000             1000            
 1          93         708.46435        1          1          1          0                0                2000             1000            
 1          93         708.46435        1          1          2          1.8936988        1.8936988        2000             1000            
 1          93         708.46435        1          1          3          0                0                2000             1000            
 1          94         744.27071        1          1          1          0                0                2000             1000            
 1          94         744.27071        1          1          2          1.9415306        1.9415306        2000             1000            
 1          94         744.27071        1          1          3          0                0                2000             1000            
 1          95         781.86738        1          1          1          0                0                2000             1000            
 1          95         781.86738        1          1          2          1.9905009        1.9905009        2000             1000            
 1          95         781.86738        1          1          3          0                0                2000             1000            
 1          96         821.34389        1          1          1          0                0                2000             1000            
 1          96         821.34389        1          1          2          2.0406333        2.0406333        2000             1000            
 1          96         821.34389        1          1          3          0                0                2000             1000            
 1          97         862.79422        1          1          1          0                0                2000             1000            
 1          97         862.79422        1          1          2          2.0919498        2.0919498        2000             1000            
 1          97         862.79422        1          1          3          0                0                2000             1000            
 1          98         906.31707        1          1          1          0                0                2000             1000            
 1          98         906.31707        1          1          2          2.1444714        2.1444714        2000             1000            
 1          98         906.31707        1          1          3          0                0                2000             1000            
 1          99         952.01606        1          1          1          0                0                2000             1000            
 1          99         952.01606        1          1          2          2.1982166        2.1982166        2000             1000            
 1          99         952.01606        1          1          3          0                0                2000             1000            
 1          100        1000             1          1          1          0                0                2000             1000            
 1          100        1000             1          1          2          2.2532019        2.2532019        2000             1000            
 1          100        1000             1          1          3          0                0                2000             1000            
